Florida ,Alexander City Outlook,http://www.alexcityoutlook.com/
Florida ,Andalusia Star News,http://www.andalusiastarnews.com
Florida ,Athens News-Courier,http://www.enewscourier.com/
Florida ,Atmore Advance,http://www.atmoreadvance.com/
Florida ,Auburn Plainsman,http://www.theplainsman.com/
Florida ,Birmingham Business Journal,http://www.amcity.com/birmingham/
Florida ,Birmingham News,http://www.al.com/news/birminghamnews/
Florida ,Birmingham Times,http://www.thebirminghamtimes.com/news/default.asp
Florida ,Brewton Standard,http://www.brewtonstandard.com/
Florida ,Carrollton Pickens County Herald,http://theherald.pickens.net/
Florida ,Centre Post Online,http://www.postpaper.com/
Florida ,Cherokee County Herald,http://news.mywebpal.com/index.cfm?pnpid=726
Florida ,Citronelle Call News,http://www.thecallnews.com/
Florida ,Clanton Advertiser,http://www.clantonadvertiser.com
Florida ,Clarke County Democrat,http://www.clarkecountydemocrat.com/
Florida ,Clay News,http://www.claynews.net/
Florida ,Cleburne News,http://www.cleburnenews.com/
Florida ,Crimson White,http://www.cw.ua.edu/
Florida ,Cullman Times,http://www.cullmantimes.com/
Florida ,Daleville Sun-Courier,http://www.southeastsun.com
Florida ,Decatur Daily,http://www.decaturdaily.com/
Florida ,Deep South Jewish Voice,http://www.deepsouthjewishvoice.com/
Florida ,Demopolis Times,http://www.demopolistimes.com/
Florida ,Dothan Eagle,http://www.dothaneagle.com/
Florida ,Dothan Southeast Sun,http://www.southeastsun.com/
Florida ,Eclectic Observer, http://www.TheEclecticObserver.com
Florida ,Enterprise Ledger,http://www.eprisenow.com/
Florida ,Eufaula Tribune,http://www.eufaulatribune.com/
Florida ,Florence Times Daily,http://www.timesdaily.com/
Florida ,Fort Payne Times Journal,http://www.times-journal.com/
Florida ,Franklin County Times,http://www.franklincountytimes.com/
Florida ,Ft. Rucker Army Flier,http://www.armyflier.com
Florida ,Ft. Rucker News-Southeast Sun,http://www.southeastsun.com
Florida ,Gadsden Messenger,http://www.gadsdenmessenger.com/
Florida ,Gadsden Times,http://www.gadsdentimes.com/
Florida ,Gardendale North Jefferson News,http://www.njeffersonnews.com
Florida ,Gilbertown Choctaw Sun,http://www.choctawsun.com
Florida ,Greenville Advocate,http://www.greenvilleadvocate.com/
Florida ,Guntersville Advertiser-Gleam,http://www.advertisergleam.com/
Florida ,Hartselle Enquirer,http://www.hartselleenquirer.com
Florida ,Heflin Cleburne News,http://www.cleburnenews.com/
Florida ,Huntsville Times,http://www.al.com/news/huntsvilletimes/
Florida ,Huntsville Virtual Times,http://www.hsv.com/fntpage.html
Florida ,Jackson South Alabamian,http://www.southalabamian.com
Florida ,Jacksonville News,http://www.jaxnews.com/
Florida ,Jasper Daily Mountain Eagle,http://www.mountaineagle.com/
Florida ,Lanett Valley Times-News,http://www.valleytimes-news.com/
Florida ,Livingston Record Journal,http://www.recordjournal.net/
Florida ,Madison County Record,http://www.madisoncountyrecord.com/
Florida ,Mobile Register,http://www.al.com/news/mobileregister/
Florida ,Monroe Journal,http://www.monroejournal.com/
Florida ,Montgomery Advertiser,http://www.montgomeryadvertiser.com/
Florida ,Montgomery Independent,http://www.al.com/montgomery/
Florida ,Northport Gazette,http://www.northportgazette.com
Florida ,Opelika-Auburn News,http://www.oanow.com/
Florida ,Oxford Independent,http://www.oxfordi.com
Florida ,Rainsville Weekly Post,http://www.theweeklypost.com/
Florida ,Roanoke -  The Randolph Leader,http://www.therandolphleader.com/
Florida ,Sand Mountain Reporter,http://www.sandmountainreporter.com/
Florida ,Scottsboro Daily Sentinel,http://www.thedailysentinel.com/
Florida ,Selma Times-Journal,http://www.selmatimesjournal.com/
Florida ,Shelby County Reporter,http://www.shelbycountyreporter.com/
Florida ,St. Clair Times,http://www.dailyhome.com/stclair/dh-stclair.htm
Florida ,Talladega Daily Home,http://www.dailyhome.com/
Florida ,The Anniston Star,http://www.annistonstar.com/as-index.htm
Florida ,Thomasville Times,http://www.thethomasvilletimes.com/
Florida ,Troy Messenger,http://www.troymessenger.com
Florida ,Tuscaloosa News,http://www.tuscaloosanews.com/
Florida ,Wetumpka Herald,http://www.TheWetumpkaHerald.com
Florida ,Alaska Star,http://www.alaskastar.com
Florida ,Anchorage Daily News,http://www.adn.com
Florida ,Anchorage Press,http://www.anchoragepress.com
Florida ,Chilkat Valley News,http://www.chilkatvalleynews.com
Florida ,Fairbanks Daily News-Miner,http://www.news-miner.com/
Florida ,Homer Tribune,http://www.homertribune.com
Florida ,Juneau Empire,http://www.juneauempire.com
Florida ,Ketchikan Daily News,http://www.ketchikandailynews.com/
Florida ,Kodiak Daily Mirror,http://www.kodiakdailymirror.com/
Florida ,Nome Nugget,http://www.nomenugget.net/
Florida ,Peninsula Clarion,http://www.peninsulaclarion.com
Florida ,Petersburg Pilot,http://www.petersburgpilot.com
Florida ,Skagway News,http://www.skagwaynews.com
Florida ,Wasilla Frontiersman,http://www.frontiersman.com
Florida ,Ahwatukee Foothills News,http://www.ahwatukee.com
Florida ,Ajo Copper News,http://www.cunews.info
Florida ,Apache Junction News,http://www.ajnews.com
Florida ,Arizona Business Gazette,http://www.azcentral.com/abgnews
Florida ,Arizona Capitol Times,http://www.azcapitoltimes.com
Florida ,Arizona City Independent,http://www.zwire.com/site/news.cfm?brd=1817&pag=460&dept_ID=222089
Florida ,Arizona Daily Star (Tucson),http://www.azstarnet.com
Florida ,Arizona Daily Sun (Flagstaff),http://www.azdailysun.com
Florida ,Alma Journal,http://www.almajournal.com
Florida ,Arkadelphia Siftings Herald,http://www.siftingsherald.com
Florida ,Arkansas Business Online,http://www.arkansasbusiness.com
Florida ,Arkansas Democrat-Gazette,http://www.ardemgaz.com
Florida ,Arkansas Times,http://www.arktimes.com
Florida ,Atkins Chronicle,http://www.atkinschronicle.com
Florida ,Batesville Arkansas Weekly,http://www.arkansasweekly.com
Florida ,Batesville Daily Guard,http://www.guardonline.com
Florida ,Beebe News,http://www.beebenews.com
Florida ,Bella Vista Weekly Vista,http://www.nwanews.com/weeklyvista
Florida ,Benton County Daily Record,http://www.nwanews.com/dailyrecord
Florida ,Benton Courier,http://www.bentoncourier.com
Florida ,Berryville Carroll County News,http://www.ccnweekend.com
Florida ,Blytheville Courier News,http://www.blythevillecn.com
Florida ,Booneville Democrat,http://www.boonevilledemocrat.com
Florida ,Bryant Times,http://www.thebryanttimes.com
Florida ,Cabot Star-Herald,http://www.cabotstarherald.com/cabot_star_herald/front/
Florida ,Camden News,http://www.camdenarknews.com
Florida ,Carlisle Independent,http://www.carlisleindependent.com/carlisle_independent/front/
Florida ,Charleston Express,http://www.recordtimes.com
Florida ,Cherokee Village Villager Journal,http://www.villageronline.com
Florida ,Clarksville Johnson County Graphic,http://www.thegraphic.org
Florida ,Clinton Van Buren County Democrat,http://www.vanburencountydem.com
Florida ,Conway Log Cabin Democrat,http://www.thecabin.net
Florida ,Crossett - Ashley News Observer,http://www.crossettar.com
Florida ,Dardanelle Courier,http://www.couriernews.com
Florida ,DeQueen Bee,http://www.dequeen.com
Florida ,DeValls Bluff Times,http://www.herald-publishing.com
Florida ,DeWitt Era-Enterprise,http://www.dewitt-ee.com
Florida ,Dover Times,http://www.atkinschronicle.com/dover.htm
Florida ,El Dorado News-Times,http://www.eldoradonews.com
Florida ,Eureka Springs Lovely County Citizen,http://www.lovelycitizen.com
Florida ,Eureka Springs Times-Echo,http://www.eurekaspringstimesecho.com
Florida ,Fairfield Bay News,http://www.fairfieldbaynews.com
Florida ,Fayetteville Northwest Arkansas Times,http://www.nwanews.com/times
Florida ,Forest City Times-Herald,http://www.thnews.com
Florida ,Ft. Smith Southwest-Times Record,http://www.swtimes.com
Florida ,Glenwood Herald,http://www.nashvillenews.org/
Florida ,Greenwood Democrat,http://www.greenwooddemocrat.com
Florida ,Gurdon Times,http://www.picayune-times.com
Florida ,Hamburg Ashley County Ledger,http://www.ashleycountyledger.com
Florida ,Hampton South Arkansas Sun,http://www.southarkansassun.com
Florida ,Harrison Daily Times,http://www.harrisondailytimes.com
Florida ,Hazen Grand Prairie Herald,http://www.herald-publishing.com
Florida ,Heber Springs Sun-Times,http://www.thesuntimes.com
Florida ,Helena Daily World,http://www.helena-arkansas.com
Florida ,Hope Star,http://www.hopestar.com
Florida ,Hot Springs Sentinel-Record,http://www.hotsr.com
Florida ,Hot Springs Village Voice,http://www.hsvvoice.com
Florida ,Huntsville - Madison County Record,http://www.mcrecordonline.com
Florida ,Jacksonville Arkansas Leader,http://www.arkansasleader.com
Florida ,Jacksonville Patriot,http://www.jacksonvillepatriot.com
Florida ,Jonesboro Sun,http://www.jonesborosun.com
Florida ,Lonoke Democrat,http://www.lonokedemocrat.com
Florida ,Magnolia Banner News,http://www.bannernews.net
Florida ,Malvern Daily Record,http://www.malvern-online.com
Florida ,Manila Town Crier,http://www.thetown-crier.com
Florida ,Marion Salute,http://www.themarionsalute.com/
Florida ,Marked Tree Tri-City Tribune,http://www.tri-citytribune.com
Florida ,Maumelle Monitor,http://www.maumellemonitor.com
Florida ,Mena Star,http://www.menastar.com
Florida ,Monticello News,http://www.monticellonews.net/
Florida ,Morrilton Headlight News,http://www.headlightnews.com
Florida ,Mount Ida Montgomery County News,http://www.nashvillenews.org/
Florida ,Mt. Home Baxter Bulletin,http://www.baxterbulletinonline.com
Florida ,Murfreesboro Diamond,http://www.nashvillenews.org/
Florida ,Nashville Leader,http://www.nashvilleleader.com
Florida ,Nevada County Picayune,http://www.picayune-times.com/homepage.heitml?pubname=picayune
Florida ,Newport Daily Independent,http://www.newportindependent.com
Florida ,Newton County Times,http://www.newtoncountytimes.com
Florida ,North Little Rock Times,http://www.nlrtimes.com
Florida ,Northwest Arkansas Morning News (Fayetteville),http://www.nwaonline.net
Florida ,Northwest Arkansas Times (Fayetteville),http://www.nwarktimes.com
Florida ,Ozark Spectator,http://www.ozarkspectator.com
Florida ,Ozark Spectator,http://www.ozarkspectator.com
Florida ,Paragould Daily Press,http://www.paragoulddailypress.com
Florida ,Paris Express,http://www.paris-express.com
Florida ,Piggott Times,http://www.piggotttimes.com
Florida ,Pine Bluff Commercial,http://www.pbcommercial.com
Florida ,Rector Clay County Democrat,http://www.claycountydemocrat.com
Florida ,Russellville Courier,http://www.couriernews.com
Florida ,Salem News,http://news.mywebpal.com/index.cfm?pnpid=883
Florida ,Saline County Voice,http://www.salinecountyvoice.com/
Florida ,Searcy Daily Citizen,http://www.thedailycitizen.com
Florida ,Sheridan Headlight,http://www.thesheridanheadlight.com
Florida ,Siloam Springs Herald Leader,http://www.nwanews.com/leader
Florida ,Springdale-Rogers Morning News,http://www.nwaonline.net
Florida ,Stamps Lafayette County Press,http://www.lafayettecountypress.com
Florida ,Stuttgart Daily Leader,http://www.stuttgartdailyleader.com
Florida ,Texarkana Gazette,http://www.texarkanagazette.com
Florida ,Trumann Democrat,http://www.trumanndemocrat.com
Florida ,Van Buren Press Argus-Courier,http://www.pressargus.com
Florida ,Waldron News,http://www.waldronnews.com
Florida ,Walnut Ridge Times Dispatch,http://www.thetd.com
Florida ,West Memphis Evening Times,http://www.theeveningtimes.com
Florida ,Acton Vanguard News,http://www.vanguardnews.com/
Florida ,Alameda Times-Star,http://www.timesstar.com/
Florida ,Alturas Modoc County Record,http://www.modocrecord.com
Florida ,Antelope Valley Press,http://www.avpress.com/
Florida ,Arcata Eye,http://www.arcataeye.com/
Florida ,Arroyo Grande Times Press Recorder,http://www.timespressrecorder.com/
Florida ,Auburn Journal,http://www.auburnjournal.com
Florida ,Bakersfield Californian,http://www.bakersfield.com/
Florida ,Barstow Desert Dispatch,http://www.desertdispatch.com/
Florida ,Benicia News,http://www.benicianews.com/
Florida ,Berkeley East Bay Express,http://www.eastbayexpress.com/index.html
Florida ,Beverly Hills Weekly,http://www.bhweekly.com/
Florida ,Big Bear Lake Grizzly,http://www.bigbeargrizzly.net/
Florida ,Bishop Inyo Register,http://www.inyoregister.com/
Florida ,Blythe Desert Independent,http://www.thedesertinde.com/
Florida ,Burbank Leader,http://www.latimes.com/tcn/burbank/
Florida ,Calaveras Enterprise,http://www.calaverasenterprise.com
Florida ,Carmel Pine Cone,http://www.carmelpinecone.com/
Florida ,Carmichael Times,http://carmichaeltimes.com/
Florida ,Carpenteria Coastal View News,http://www.coastalview.com/
Florida ,Catalina Islander,http://www.islander.catalinatoday.com/
Florida ,Chester Progressive,http://www.plumasnews.com/index.edi
Florida ,Chico Enterprise-Record,http://www.chicoer.com/
Florida ,Chico Examiner,http://www.chicoexaminer.com/
Florida ,Chico News & Review,http://www.newsreview.com/issues/chico/2004-02-05/
Florida ,Clayton Pioneer,http://claytonpioneer.com/claytonpioneer/
Florida ,Clear Lake Observer American,http://www.clearlakeobserver.com
Florida ,Clipper Mills Rabbit Creek Journal,http://www.rcj.net/
Florida ,Concord Pioneer,http://concordpioneer.com/concordpioneer/
Florida ,Contra Costa Times,http://www.hotcoco.com/
Florida ,Coronado Eagle,http://www.coronadonewsca.com/
Florida ,Costa Mesa Daily Pilot,http://www.latimes.com/tcn/pilot/
Florida ,Costa Mesa Orange County Weekly,http://www.ocweekly.com
Florida ,Crescent City Daily Triplicate,http://www.triplicate.com
Florida ,Crestline Courier-News,http://www.crestlinecourier-news.com
Florida ,Culver City News,http://www.culvercitynews.com
Florida ,Cupertino Courier,http://www.cupertinocourier.com/
Florida ,Davis Enterprise,http://www.davisenterprise.com/
Florida ,Dixon Independent Voice,http://www.independentvoice.com/
Florida ,Downey Eagle,http://www.downeyeagle.com/
Florida ,El Centro Imperial Valley Press Online,http://www.ivpressonline.com/
Florida ,Elk Grove Citizen,http://www.egcitizen.com/
Florida ,Escondido North County Times,http://www.nctimes.com/
Florida ,Eureka Reporter,http://www.eurekareporter.com
Florida ,Eureka Times Standard,http://www.times-standard.com/
Florida ,Fairfield Daily Republic,http://www.dailyrepublic.com/
Florida ,Fall River Mills Mountain Echo,http://www.mountainecho.com/
Florida ,Fallbrook Village News,http://www.thevillagenewsnetwork.com
Florida ,Folsom Telegraph,http://folsomtelegraph.com
Florida ,Fontana Herald News,http://www.fontanaheraldnews.com/
Florida ,Fort Bragg Advocate News,http://www.advocate-news.com/
Florida ,Frazier Park Mountain Enterprise,http://www.mountainenterprise.com/
Florida ,Fremont Argus,http://www.theargusonline.com/
Florida ,Fresno Bee,http://www.fresnobee.com/
Florida ,Galt Herald,http://www.galtherald.com/
Florida ,Gilroy Dispatch,http://www.gilroydispatch.com/
Florida ,Glendale News-Press,http://www.latimes.com/tcn/glendale/
Florida ,Grass Valley Union,http://www.theunion.com/
Florida ,Half Moon Bay Review,http://www.hmbreview.com/
Florida ,Hanford Sentinel,http://www.hanfordsentinel.com/
Florida ,Hayward Daily Review,http://www.dailyreviewonline.com/
Florida ,Hemet Valley Chronicle,http://thevalleychronicle.com/
Florida ,Hermosa Beach Reporter,http://www.laindependent.com/
Florida ,Hollister Free Lance,http://www.freelancenews.com/
Florida ,Hollister Pinnacle News,http://www.pinnaclenews.com
Florida ,Huntington Beach Independent,http://www.hbindy.com/
Florida ,Huntington Beach News,http://www.hbnews.us/
Florida ,Idyllwild Town Crier,http://www.idyl.com/
Florida ,Indian Valley Record,http://www.plumasnews.com/
Florida ,Inland Valley Daily Bulletin,http://www.dailybulletin.com/
Florida ,Irvine World News,http://irvineworldnews.com/
Florida ,Kings City Rustler,http://www.kingcityrustler.com/
Florida ,Kingsburg Recorder,http://www.kingsburgrecorder.com
Florida ,L.A. Weekly,http://www.laweekly.com
Florida ,La Canada Valley Sun,http://www.lacanadaonline.com/
Florida ,La Opinion,http://www.laopinion.com/
Florida ,La Prensa-San Diego,http://www.laprensa-sandiego.org/
Florida ,Lake Arrowhead Mountain News,http://www.mountain-news.com/
Florida ,Lake County Record-Bee,http://www.record-bee.com/
Florida ,Lake Isabella Kern County Sun,http://www.kvsun.com/
Florida ,Livermore Independent,http://www.independentnews.com/
Florida ,Lodi News-Sentinel,http://www.lodinews.com/
Florida ,Lompoc Record,http://www.lompocrecord.com/
Florida ,Long Beach Gazettes,http://www.gazettes.com/
Florida ,Long Beach Press Telegram,http://www.ptconnect.com/
Florida ,Los Altos Town Crier,http://www.latc.com/
Florida ,Los Angeles Daily News,http://www.dailynews.com/
Florida ,Los Angeles Downtown News,http://www.downtownnews.com
Florida ,Los Angeles Independent,http://www.laindependent.com/
Florida ,Los Angeles Jewish Observer,http://www.jewishobserver-la.com/
Florida ,Los Angeles Times,http://www.latimes.com/
Florida ,Los Banos Enterprise,http://www.losbanosenterprise.com
Florida ,Los Gatos Daily News,http://www.losgatosdailynews.com/
Florida ,Los Gatos Weekly-Times,http://www.lgwt.com/
Florida ,Madera Tribune,http://www.maderatribune.com/
Florida ,Malibu Times,http://www.malibutimes.com/
Florida ,Mammoth Times,http://www.mammothtimes.com/
Florida ,Manhattan Beach Reporter,http://www.laindependent.com/
Florida ,Manteca Bulletin,http://www.mantecabulletin.com/
Florida ,Marin Independent Journal,http://www.marinij.com/
Florida ,Marina del Rey Argonaut,http://www.argonautnewspaper.com/
Florida ,Mariposa Weekly Gazette,http://www.mariposagazette.com/
Florida ,Marysville Appeal Democrat,http://www.appeal-democrat.com/
Florida ,Mendocino Beacon,http://www.mendocinobeacon.com/
Florida ,Menlo Park Almanac,http://www.almanacnews.com/
Florida ,Merced Sun-Star,http://www.mercedsun-star.com/
Florida ,Mercury News,http://www.bayarea.com/mld/mercurynews/
Florida ,Milpitas Post,http://www.themilpitaspost.com/
Florida ,Modesto Bee,http://www.modbee.com/
Florida ,Modoc County Record,http://www.modocrecord.com/
Florida ,Mojave Desert News,http://www.desertnews.com
Florida ,Monterey County Herald,http://www.montereyherald.com/mld/mcherald/
Florida ,Morgan Hill Times,http://www.morganhilltimes.com/
Florida ,Mt. Shasta News,http://www.mtshastanews.com/
Florida ,Napa Valley Register,http://www.napanews.com/
Florida ,Nevada City Union,http://www.theunion.com/
Florida ,Newport Beach OC Business Journal,http://www.ocbj.com
Florida ,North Lake Tahoe Bonanza,http://www.tahoebonanza.com/apps/pbcs.dll/frontpage
Florida ,Novato Advance,http://www.novatoadvance.com/
Florida ,Oakhurst Sierra Star,http://www.sierrastar.com/
Florida ,Oakland East Bay Express,http://www.eastbayexpress.com/
Florida ,Oakland Tribune,http://www.oaklandtribune.com
Florida ,Oceanside North County Times,http://www.nctimes.com/
Florida ,Ojai Valley News,http://www.ojaivalleynews.com/
Florida ,Ontario Daily Bulletin,http://www.dailybulletin.com/
Florida ,Orange County Register,http://www.ocregister.com/
Florida ,Oroville Mercury-Record,http://www.orovillemr.com/
Florida ,Pacific Palisades Palisadian-Post,http://www.palisadespost.com/
Florida ,Pacifica Tribune,http://www.pacificatribune.com/
Florida ,Palm Springs Desert Sun,http://www.desertsunonline.com/
Florida ,Palo Alto Online,http://www.paloaltoonline.com/
Florida ,Palos Verdes Peninsula News,http://www.pvnews.com/
Florida ,Paradise Post,http://www.paradisepost.com/
Florida ,Pasadena Star-News,http://www.pasadenastarnews.com/
Florida ,Penasquitos Corridor	News,http://www.pomeradonews.com/
Florida ,Petaluma Argus-Courier,http://www.arguscourier.com/
Florida ,Placerville Mountain Democrat,http://www.mtdemocrat.com/
Florida ,Pleasanton Tri-Valley Herald,http://www.trivalleyherald.com/
Florida ,Point Reyes Light,http://www.ptreyeslight.com/
Florida ,Porterville Recorder,http://www.portervillerecorder.com/
Florida ,Portola Reporter,http://www.plumasnews.com/
Florida ,Poway Corridor News,http://www.pomeradonews.com/
Florida ,Poway News-Chieftain,http://www.pomeradonews.com/
Florida ,Quincy Feather River Bulletin,http://www.plumasnews.com/
Florida ,Ramona Sentinel,http://www.ramonasentinel.com/
Florida ,Rancho Bernado News Journal,http://www.pomeradonews.com/
Florida ,Rancho Cucamonga Business Journal,http://www.busjournal.com
Florida ,Red Bluff Daily News,http://www.redbluffdailynews.com/
Florida ,Redding Record Searchlight,http://www.redding.com/
Florida ,Redlands Daily Facts,http://www.redlandsdailyfacts.com/
Florida ,Redondo Beach Reporter,http://www.laindependent.com/
Florida ,Ridgecrest Daily Independent,http://www.ridgecrestca.com/
Florida ,Riverside Press-Enterprise,http://www.pe.com/
Florida ,Rohnert Park Community Voice,http://www.rpcotatinews.com
Florida ,Roseville Press-Tribune,http://www.thepresstribune.com/
Florida ,Running Springs Alpenhorn News,http://www.thealpenhornnews.com
Florida ,Sacramento Bee,http://www.sacbee.com/
Florida ,Saint Helen Star,http://www.sthelenastar.com/home.html
Florida ,Salinas - The Californian,http://www.californianonline.com/
Florida ,San Bernardino County Sun,http://www.sbcsun.com/
Florida ,San Diego Coast News,http://www.thecoastnews.com/
Florida ,San Diego Community Newspaper Group,http://www.sdnews.com/
Florida ,San Diego Daily Transcript,http://www.sddt.com/
Florida ,San Diego Headline News,http://www.primenews.com/
Florida ,San Diego Union-Tribune,http://www.uniontrib.com/
Florida ,San Francisco Bay Guardian,http://www.sfbayguardian.com/
Florida ,San Francisco Business Times,http://sanfrancisco.bizjournals.com/sanfrancisco/
Florida ,San Francisco Chronicle,http://www.sfgate.com/
