Massachusetts ,Alexander City Outlook,http://www.alexcityoutlook.com/
Massachusetts ,Panama City News-Herald,http://www.newsherald.com/
Massachusetts ,Pensacola Beach News,http://www.pbrla.com/news3.html
Massachusetts ,Pensacola Independent/Florida Sun,http://www.independentfloridasun.com/
Massachusetts ,Pensacola News Journal,http://www.gulfcoastgateway.com/
Massachusetts ,Polk County Democrat,http://www.polkcountydemocrat.com/
Massachusetts ,Port Saint Lucie Tribune,http://www.portsaintlucie.com/
Massachusetts ,Port St. Joe Star,http://www.starfl.com
Massachusetts ,Port St. Lucie News,http://www.tcpalm.com/tcp/stuart_news
Massachusetts ,Riverland News,http://www.smcitizen.com/riverland_news/
Massachusetts ,Royal Palm Beach Palms West Press,http://www.palmswestpress.com
Massachusetts ,Santa Rosa Beach Walton Sun,http://www.waltonsun.com
Massachusetts ,Sarasota Herald-Tribune,http://www.heraldtribune.com/
Massachusetts ,Sarasota Pelican Press,http://www.pelicannews.com/
Massachusetts ,Sebastian Sun,http://www.tcpalm.com/tcp/the_sun
Massachusetts ,Sebring Highlands Today,http://www.highlandstoday.com
Massachusetts ,Sebring News-Sun,http://www.newssun.com/
Massachusetts ,South Florida Business Journal,http://southflorida.bizjournals.com/southflorida/
Massachusetts ,South Florida Sun-Sentinel,http://www.sun-sentinel.com/
Massachusetts ,South Marion Citizen,http://www.chronicleonline.com/smcitizen/
Massachusetts ,Southwest Orlando Bulletin,http://www.southwestorlandobulletin.com/
Massachusetts ,St. Augustine Record,http://staugustine.com/
Massachusetts ,St. Petersburg Times,http://www.sptimes.com/
Massachusetts ,Stuart News,http://www.stuartnews.com/
Massachusetts ,Stuart News,http://www.tcpalm.com/tcp/stuart_news
Massachusetts ,Sumter County Times,http://www.sumtercountytimes.com/sumter_county_times/
Massachusetts ,Suwannee Democrat,http://www.suwanneedemocrat.com/suwannee/
Massachusetts ,Tallahassee Democrat,http://www.tdo.com/
Massachusetts ,Tampa Bay Business Journal,http://tampabay.bizjournals.com/tampabay/
Massachusetts ,Tampa Bay Newspapers,http://www.tbnweekly.com/
Massachusetts ,Tampa Tribune,http://www.tampatrib.com/
Massachusetts ,Tavernier Reporter,http://www.upperkeysreporter.com/
Massachusetts ,The Miami Herald,http://www.herald.com/
Massachusetts ,The Villages Daily Sun,http://www.thevillagesdailysun.com/
Massachusetts ,Venice Gondolier,http://www.venicegondolier.com/
Massachusetts ,Vero Beach Press Journal,http://www.tcpalm.com/tcp/press_journal
Massachusetts ,Wellington Palms West Press,http://www.palmswestpress.com
Massachusetts ,Wellington-Royal Palm Crier,http://www.goTownCrier.com
Massachusetts ,Williston Pioneer Sun News,http://www.willistonpioneer.com/
Massachusetts ,Winter Garden West Orange Times,http://www.wotimes.com/
Massachusetts ,Winter Haven News Chief,http://www.polkonline.com/
Massachusetts ,Adel News-Tribune,http://www.adelnewstribune.com
Massachusetts ,Albany Herald,http://www.albanyherald.net/
Massachusetts ,Alma Times,http://www.thealmatimes.com/
Massachusetts ,Americus Times Recorder,http://www.americustimesrecorder.com/
Massachusetts ,Athens Banner-Herald,http://www.onlineathens.com/
Massachusetts ,Atlanta - Fulton County Daily Report,http://www.fcdr.com/
Massachusetts ,Atlanta Business Chronicle,http://atlanta.bizjournals.com/atlanta/
Massachusetts ,Atlanta Daily World,http://www.atlantadailyworld.com
Massachusetts ,Atlanta Jewish Times,http://www.atljewishtimes.com/
Massachusetts ,Atlanta Journal-Constitution,http://www.ajc.com/
Massachusetts ,Augusta Chronicle,http://www.augustachronicle.com
Massachusetts ,Bainbridge Post-Searchlight,http://www.thepostsearchlight.com/
Massachusetts ,Baldwin Bulletin,http://www.thebaldwinbulletin.com/
Massachusetts ,Barnesville Herald Gazette,http://www.barnesville.com/
Massachusetts ,Baxley News-Banner,http://www.baxleynewsbanner.com
Massachusetts ,Blackshear Times,http://www.theblacksheartimes.com/
Massachusetts ,Blairsville North Georgia News,http://www.nganews.com/
Massachusetts ,Blakely Early County News,http://www.earlycountynews.com
Massachusetts ,Blue Ridge News Observer,http://www.thenewsobserver.com/
Massachusetts ,Brunswick News,http://www.thebrunswicknews.com
Massachusetts ,Bryan County News,http://www.bryancountynews.net/
Massachusetts ,Buena Vista Tri-County Journal,http://www.tjournal.com/
Massachusetts ,Cairo Messenger,http://www.cairomessenger.com/
Massachusetts ,Calhoun Times,http://news.mywebpal.com/index.cfm?pnpid=722
Massachusetts ,Canton Cherokee Tribune,http://www.cherokeetribune.com/
Massachusetts ,Carrollton Times Georgian,http://www.times-georgian.com/
Massachusetts ,Cartersville Daily Tribune,http://www.daily-tribune.com
Massachusetts ,Cedartown Standard,http://news.mywebpal.com/index.cfm?pnpid=725
Massachusetts ,Charlton County Herald,http://planttel.net/%7Echerald/
Massachusetts ,Chattahoochee Chronicle,http://www.tjournal.com/
Massachusetts ,Claxton Enterprise,http://www.claxtonenterprise.com/
Massachusetts ,Clayton Tribune,http://www.theclaytontribune.com/
Massachusetts ,Cleveland White County News,http://www.http://www.whitecountynewstelegraph.com/
Massachusetts ,Colquitt - Miller County Liberal,http://www.millercountyliberal.com/
Massachusetts ,Columbus Ledger-Enquirer,http://www.ledger-enquirer.com
Massachusetts ,Commerce Main Street News,http://www.mainstreetnews.com
Massachusetts ,Conyers Rockdale Citizen,http://www.citizenonline.net/
Massachusetts ,Cordele Dispatch,http://www.cordeledispatch.com/
Massachusetts ,Cornelia  Northeast Georgian,http://www.thenortheastgeorgian.com/
Massachusetts ,Covington News,http://covingtonnews.imc-media.net/gbase/Expedite/index
Massachusetts ,Cumming - Forsyth County News,http://www.forsythnews.com/
Massachusetts ,Dahlonega Nugget,http://www.thedahloneganugget.com/
Massachusetts ,Haleakala Times,http://www.mauisfreepress.com/
Massachusetts ,Haleiwa - North Shore News,http://www.northshorenews.com/
Massachusetts ,Hawaii Independent,http://www.hawaiiindependent.com/
Massachusetts ,Hawaii News,http://www.hawaiinews.com/
Massachusetts ,Hawaii Reporter.com,http://www.hawaiireporter.com/
Massachusetts ,Hilo Tribune-Herald,http://www.hilohawaiitribune.com/
Massachusetts ,Honolulu Advertiser,http://www.honoluluadvertiser.com
Massachusetts ,Honolulu Star-Bulletin,http://starbulletin.com/
Massachusetts ,Kailua-Kona West Hawaii Today,http://www.westhawaiitoday.com
Massachusetts ,Kaneohe Sun Press Midweek,http://www.midweek.com/
Massachusetts ,KauaiWorld.com,http://www.KauaiWorld.com/
Massachusetts ,Maui News,http://www.mauinews.com/default.aspx
Massachusetts ,mkkdisp/,http://www.aloha.net/
Massachusetts ,Pacific Business News,http://www.amcity.com/pacific/index.html
Massachusetts ,Wailuku Maui News,http://www.mauinews.com
Massachusetts ,Arco Advertiser,http://www.arcoadvertiser.com/
Massachusetts ,Benewah News,http://www.ruralnorthwest.com/benewah/index.htm
Massachusetts ,Boise Idaho Statesman,http://www.idahostatesman.com/
Massachusetts ,Bonners Ferry Northwest News,http://www.ruralnorthwest.com/
Massachusetts ,Burley South Idaho Press,http://www.southidahopress.com/
Massachusetts ,Challis Messenger,http://www.challismessenger.com/
Massachusetts ,Coeur d'Alene Press,http://www.cdapress.com/
Massachusetts ,Emmett Messenger-Index,http://www.messenger-index.com/
Massachusetts ,Hailey Wood River Journal,http://www.woodriverjournal.com/
Massachusetts ,Idaho Falls Post Register,http://www.idahonews.com/
Massachusetts ,Island Park News,http://www.islandparknews.com/
Massachusetts ,Ketchum Idaho Mountain Express,http://www.sunvalleycentral.com/
Massachusetts ,Kootenai Valley Press,http://www.kvpress.com/
Massachusetts ,Lewiston Morning Tribune,http://www.lmtribune.com/
Massachusetts ,Montpelier News-Examiner,http://www.news-examiner.net/
Massachusetts ,Moscow-Pullman Daily News,http://www.dnews.com
Massachusetts ,Mountain Home News,http://www.mountainhomenews.com/
Massachusetts ,Nampa Idaho Press-Tribune,http://www.idahopress.com
Massachusetts ,Orofino Clearwater Tribune,http://www.clearwatertribune.com/
Massachusetts ,Pocatello Idaho State Journal,http://www.journalnet.com/
Massachusetts ,Potlach Latah Eagle,http://www.lataheagle.com/
Massachusetts ,Rexburg Standard Journal,http://www.rexburgstandardjournal.com/
Massachusetts ,St. Maries Gazette Register,http://www.smgazette.com/news/index.php
Massachusetts ,Treasure Valley Christian News,http://www.tvcnews.org/
Massachusetts ,Twin Falls Times-News,http://www.magicvalley.com/
Massachusetts ,Weiser Signal-American,http://www.ruralnetwork.net/~newsroom/
Massachusetts ,Abingdon Argus,http://www.eaglepublications.com/current.php?paper=Abingdon&type=News
Massachusetts ,Aledo Times Record,http://www.aledotimesrecord.com/
Massachusetts ,Algonquin Countryside,http://www.pioneerlocal.com/algonquin/index.html
Massachusetts ,Alton Telegraph,http://www.thetelegraph.com
Massachusetts ,Amboy News,http://www.amboynews.com/
Massachusetts ,Anna Gazette-Democrat,http://www.annanews.com/
Massachusetts ,Antioch Review,http://www.pioneerlocal.com/antioch/index.html
Massachusetts ,Arlington Heights Daily Herald,http://www.dailyherald.com
Massachusetts ,Arlington Heights Journal,http://www.journal-topics.com/ah/
Massachusetts ,Arlington Heights Post,http://www.pioneerlocal.com/arlingtonheights/index.html
Massachusetts ,Ashton Gazette,http://www.ashtongazette.com/
Massachusetts ,Augusta Eagle,http://www.eaglepublications.com/current.php?paper=Augusta&type=News
Massachusetts ,Aurora Beacon News,http://www.suburbanchicagonews.com/beaconnews/
Massachusetts ,Avon Sentinel,http://www.eaglepublications.com/current.php?paper=Abingdon&type=News
Massachusetts ,Barrington Courier-Review,http://www.pioneerlocal.com/barrington/index.html
Massachusetts ,Belleview News-Democrat,http://www.bnd.com/
Massachusetts ,Belvidere Daily Republican,http://www.bdrnews.com
Massachusetts ,Benton Evening News,http://www.bentoneveningnews.com/
Massachusetts ,Bloomington Pantagraph,http://www.pantagraph.com
Massachusetts ,Bolingbrook Sun,http://www.suburbanchicagonews.com/sunpub/bbrook/
Massachusetts ,Bourbonnais Herald/Country Market,http://www.bbherald.com
Massachusetts ,Buffalo Grove Countryside,http://www.pioneerlocal.com/buffalogrove/index.html
Massachusetts ,Canton Daily Ledger,http://www.cantondailyledger.com/
Massachusetts ,Carbondale Southern Illinoisan,http://www.southernillinoisan.com
Massachusetts ,Carlinville Online,http://www.carlinvilleonline.com/
Massachusetts ,Carmi Times,http://www.carmitimes.com
Massachusetts ,Carthage Hancock County Journal-Pilot,http://www.journalpilot.com
Massachusetts ,Cary-Grove Countryside,http://www.pioneerlocal.com/carygrove/index.html
Massachusetts ,Centralia Morning Sentinel,http://www.morningsentinel.com
Massachusetts ,Champaign-Urbana News-Gazette,http://www.news-gazette.com/
Massachusetts ,Charleston Times-Courier,http://www.jg-tc.com
Massachusetts ,Chicago Daily Herald,http://www.dailyherald.com/
Massachusetts ,Chicago Daily Southtown,http://www.dailysouthtown.com/
Massachusetts ,Chicago Suburban Newspapers,http://www.chicagosuburbannews.com/
Massachusetts ,Chicago Sun-Times,http://www.suntimes.com/
Massachusetts ,Chicago Tribune,http://www.chicagotribune.com/
Massachusetts ,Clinton Daily Journal,http://www.clintondailyjournal.com/
Massachusetts ,Crain's Chicago Business,http://www.crainschicagobusiness.com
Massachusetts ,Crystal Lake Northwest Herald,http://www.nwherald.com/
Massachusetts ,Danville Commercial-News,http://www.dancomnews.com/
Massachusetts ,Decatur Herald & Review,http://www.herald-review.com
Massachusetts ,Deerfield Review,http://www.pioneerlocal.com/deerfield/index.html
Massachusetts ,DeKalb Daily Chronicle,http://www.daily-chronicle.com/
Massachusetts ,Des Plaines Times,http://www.pioneerlocal.com/desplaines/index.html
Massachusetts ,Dixon Telegraph,http://www.saukvalley.com
Massachusetts ,Du Quoin Evening Call,http://www.duquoin.com
Massachusetts ,Edwardsville Intelligencer,http://www.goedwardsville.com
Massachusetts ,Effingham Daily News,http://www.effinghamdailynews.com
Massachusetts ,Elburn Herald,http://www.elburnherald.com/
Massachusetts ,Elgin Courier-News,http://www.suburbanchicagonews.com/couriernews/
Massachusetts ,Elmhurst Press,http://www.chicagosuburbannews.com/elmhurst
Massachusetts ,Elmwood Park Elm Leaves,http://www.pioneerlocal.com/elmwoodpark/index.html
Massachusetts ,Evanston Review,http://www.pioneerlocal.com/evanston/index.html
Massachusetts ,Flora Clay County Advocate-Press,http://www.advocatepress.com/
Massachusetts ,Franklin Park Herald-Journal,http://www.pioneerlocal.com/franklinpark/index.html
Massachusetts ,Freeport Journal-Standard,http://www.journalstandard.com/
Massachusetts ,Galena Gazette,http://www.galenagazette.com/Reg_Form.asp
Massachusetts ,Galesburg Register-Mail,http://www.register-mail.com/
Massachusetts ,Galesburg Zephyr,http://www.thezephyr.com/
Massachusetts ,Geneva Kane County Chronicle,http://www.kcchronicle.com
Massachusetts ,Glencoe News,http://www.pioneerlocal.com/glencoe/index.html
Massachusetts ,Glenview Announcements,http://www.pioneerlocal.com/glenview/index.html
Massachusetts ,Grayslake Lakeland Newspapers,http://www.lpnews.com/ln.htm
Massachusetts ,Grayslake Review,http://www.pioneerlocal.com/grayslake/index.html
Massachusetts ,Gurnee Review,http://www.pioneerlocal.com/gurneereview/index.html
Massachusetts ,Harrisburg Daily Register,http://www.dailyregister.com
Massachusetts ,Highland Park News,http://www.pioneerlocal.com/highlandpark/index.html
Massachusetts ,Hyde Park Herald,http://www.hpherald.com
Massachusetts ,Jacksonville Journal-Courier,http://www.journal-courier.net/
Massachusetts ,Joliet Herald-News,http://www.suburbanchicagonews.com/heraldnews/
Massachusetts ,Kankakee Daily Journal,http://www.daily-journal.com
Massachusetts ,Kewanee Star-Courier,http://www.starcourier.com
Massachusetts ,Lanark Carroll County Prairie-Advocate,http://www.prairie-advocate-news.com/
Massachusetts ,LaSalle News Tribune,http://www.newstrib.com/
Massachusetts ,Lawrenceville Daily Record,http://www.lawdailyrecord.com
Massachusetts ,Libertyville Review,http://www.pioneerlocal.com/libertyville/index.html
Massachusetts ,Lincoln Daily News,http://www.lincolndailynews.com/
Massachusetts ,Lombard Lombardian,http://members.aol.com/lombardian/homepage.html
Massachusetts ,Lombard Spectator,http://www.libertysuburban.com/news.php?pub=4
Massachusetts ,Macomb Eagle,http://www.eaglepublications.com/macomb.html
Massachusetts ,Macomb Journal,http://www.macombjournal.com/
Massachusetts ,Marion Daily Republican,http://www.mariondaily.com/
Massachusetts ,Mattoon Journal-Gazette,http://www.jg-tc.com/
Massachusetts ,Mendota Reporter,http://www.mendotareporter.com/
Massachusetts ,Moline Dispatch,http://www.qconline.com
Massachusetts ,Monmouth Daily Review Atlas,http://www.reviewatlas.com/
Massachusetts ,Morris Daily Herald,http://www.morrisdailyherald.com
Massachusetts ,Mount Carmel Register,http://www.mtcarmelregister.com/
Massachusetts ,Mount Vernon Register-News,http://www.register-news.com
Massachusetts ,Naperville Lisle Sun,http://www.suburbanchicagonews.com/sunpub/naper/
Massachusetts ,Oak Park Journal,http://www.oakparkjournal.com/
Massachusetts ,Olney Daily Mail,http://www.olneydailymail.com/
Massachusetts ,Oswego Ledger-Sentinel,http://www.ledgersentinel.com
Massachusetts ,Palos Heights Reporter,http://www.thereporter.com
Massachusetts ,Palos-Orland Regional News,http://www.theregionalnews.com/
Massachusetts ,Paris Beacon-News,http://www.parisbeacon.com
Massachusetts ,Pekin Daily Times,http://www.pekintimes.com/
Massachusetts ,Peoria Journal Star,http://www.pjstar.com
Massachusetts ,Pioneer Press Newspapers,http://www.pioneerlocal.com/
Massachusetts ,Plainsfield Fox Valley Press,http://www.copleynewspapers.com/sunpub/60504
Massachusetts ,Polish Suburban News,http://www.polishnews.com
Massachusetts ,Pontiac Daily Leader,http://www.pontiacdailyleader.com/
Massachusetts ,Princeton - Bureau County Republican,http://www.bcrnews.com/
Massachusetts ,Quincy Herald-Whig,http://www.whig.com
Massachusetts ,Ramsey News-Journal,http://www.ramseynewsjournal.com/
Massachusetts ,Robinson Daily News,http://www.robdailynews.com/
Massachusetts ,Rochelle News-Leader,http://www.rochellenews-leader.com/
Massachusetts ,Rock Island Argus,http://www.qconline.com/index.shtml
Massachusetts ,Rockford Register Star,http://www.rrstar.com/
Massachusetts ,Roseville Independent,http://www.eaglepublications.com/roseville.html
Massachusetts ,Salem Times Commoner,http://www.salem-tc.com/
Massachusetts ,Sparta News-Plaindealer,http://www.egyptian.net/~leftypen/plain.htm
Massachusetts ,Springfield Illinois Times,http://www.illinoistimes.com/
Massachusetts ,Springfield State Journal-Register,http://www.sj-r.com
Massachusetts ,Star Newspapers,http://www.starnewspapers.com/
Massachusetts ,Alexandria Times-Tribune,http://www.elwoodpublishing.com
Massachusetts ,Anderson Herald Bulletin,http://www.theheraldbulletin.com/
Massachusetts ,Angola Herald-Republican,http://www.kpcnews.com/herald_-_republican/
Massachusetts ,Attica Fountain County Neighbor,http://www.fountaincountyneighbor.com
Massachusetts ,Auburn Evening Star,http://www.kpcnews.com/
Massachusetts ,Aurora Journal-Press,http://www.journalpressonline.com
Massachusetts ,Avon Flyer,http://www.flyergroup.com/
Massachusetts ,Batesville Herald-Tribune,http://www.batesvilleheraldtribune.com/
Massachusetts ,Bedford Times-Mail,http://www.tmnews.com
Massachusetts ,Berne Tri-Weekly News,http://www.bernetriweekly.com
Massachusetts ,Bloomington Herald-Times,http://www.hoosiertimes.com
Massachusetts ,Bluffton News Banner,http://www.news-banner.com
Massachusetts ,Boonville Standard,http://www.warricknews.com/
Massachusetts ,Bourban News-Mirror,http://www.thepilotnews.com
Massachusetts ,Brazil Times,http://www.thebraziltimes.com
Massachusetts ,Brown County Democrat,http://www.browncountyindiana.com/main.asp?SectionID=1
Massachusetts ,Brownstown - Jackson County Banner,http://www.thebanner.com/
Massachusetts ,Chesterton Tribune,http://www.chestertontribune.com/
Massachusetts ,Cloverdale Hoosier Topics,http://www.countryconnect.com/htopics/htopics.html
Massachusetts ,Columbia City Post & Mail,http://www.thepostandmail.com/
Massachusetts ,Columbus Republic,http://www.therepublic.com/
Massachusetts ,Connersville News-Examiner,http://www.connersvillein.com/
Massachusetts ,Ackley World Journal,http://www.ackleyworldjournal.com/
Massachusetts ,Adel Dallas County News,http://www.adelnews.com/
Massachusetts ,Albia Union-Republican,http://www.albianews.com/
Massachusetts ,Ames Tribune,http://www.amestrib.com/
Massachusetts ,Ankeny Press Citizen,http://www.presscitizen-shopper.com/apps/pbcs.dll/frontpage
Massachusetts ,Belle Plaine Union,http://www.netins.net/showcase/bpunion/
Massachusetts ,Belmond Independent,http://www.belmondnews.com/
Massachusetts ,Bloomfield Democrat,http://www.bdemo.com/
Massachusetts ,Boone Today,http://www.boonetoday.com
Massachusetts ,Burlington Hawk Eye,http://www.thehawkeye.com/
Massachusetts ,Carroll Daily Times Herald,http://www.carrollspaper.com/
Massachusetts ,Cedar Rapids Gazette,http://www.gazetteonline.com/
Massachusetts ,Centerville Daily Iowegian,http://www.dailyiowegian.com/
Massachusetts ,Charles City Press,http://www.charlescitypress.com/
Massachusetts ,Cherokee Chronicle Times,http://www.chronicletimes.com/
Massachusetts ,Clear Lake Mirror Reporter,http://www.clreporter.com
Massachusetts ,Clinton Herald,http://www.clintonherald.com/
Massachusetts ,Cresco Times Plaindealer,http://www.crescotimes.com/
Massachusetts ,Creston News Advertiser,http://www.crestonnewsadvertiser.com/
Massachusetts ,Daily Nonpariel Online,http://www.nonpareilonline.com/
Massachusetts ,"Dallas County News, Inc",http://www.zwire.com/site/news.cfm?brd=2036
Massachusetts ,Davenport Leader,http://www.qconline.com/
Massachusetts ,Davenport Quad City Times,http://www.qctimes.com/
Massachusetts ,Des Moines Register,http://www.dmregister.com/
Massachusetts ,Des Moines Today,http://www.desmoines.com/
Massachusetts ,DeWitt Observer,http://www.dewittobserver.com/
Massachusetts ,Dubuque Telegraph Herald,http://www.thonline.com
Massachusetts ,Eldridge North Scott Press,http://www.zwire.com/site/news.cfm?brd=1839
Massachusetts ,Elgin Echo,http://www.zwire.com/site/news.cfm?brd=1896
Massachusetts ,Fairfield Daily Ledger,http://www.ffledger.com/
Massachusetts ,Fayette Leader,http://www.zwire.com/site/news.cfm?brd=1896
Massachusetts ,Forest City Summit,http://www.forestcitysummit.com/
Massachusetts ,Fort Dodge Messenger,http://www.messengernews.net/
Massachusetts ,Fort Madison Daily Democrat,http://www.dailydem.com/
Massachusetts ,Glenwoodnet,http://www.glenwoodnet.com/index.shtml
Massachusetts ,Harlan Tribune,http://www.zwire.com/site/news.cfm?brd=901
Massachusetts ,Humboldt Independent,http://www.humboldtnews.com/
Massachusetts ,Ida Grove Ida County Courier,http://www.idacountycourier.com/
Massachusetts ,Iowa City Daily Iowan,http://www.dailyiowan.com/
Massachusetts ,Iowa City Press-Citizen,http://www.press-citizen.com/
Massachusetts ,Iowa Falls Times-Citizen,http://www.timescitizen.com/
Massachusetts ,Iowa Farmer Today,http://www.iowafarmer.com/
Massachusetts ,Iowa State Daily,http://www.iowastatedaily.com/
Massachusetts ,Iowa State Daily,http://www.daily.iastate.edu/
Massachusetts ,Kalona News,http://www.citypapers.com/Kalona_IA/
Massachusetts ,Kalona News,http://www.zwire.com/site/news.cfm?brd=1140
Massachusetts ,Keokuk Daily Gate City,http://www.dailygate.com/
Massachusetts ,Keokuk Daily Gate City,http://www.dailygate.com/
Massachusetts ,Knightstown Farm Week,http://www.farmwk.com/
Massachusetts ,Knightstown Farm Week,http://www.farmwk.com/
Massachusetts ,Knoxville Journal Express,http://www.journalexpress.net/index.html
Massachusetts ,Knoxville Journal Express Online,http://www.journalexpress.net
Massachusetts ,LeMars Daily Sentinel,http://www.lemarssentinel.com/
Massachusetts ,Marshalltown Times-Republican,http://www.timesrepublican.com/
Massachusetts ,Mason City Globe Gazette,http://www.globegazette.com
Massachusetts ,Moline Dispatch,http://www.qconline.com/
Massachusetts ,Montecillo Express,http://www.monticelloexpress.com/
Massachusetts ,Mt. Pleasant News,http://www.mpnews.net
Massachusetts ,Muscatine Journal,http://www.muscatinejournal.com/
Massachusetts ,News in Carroll,http://www.newsincarroll.com/
Massachusetts ,Newton Daily News,http://www.newtondailynews.com
